date,close,high,low,open,volume,return,log_return,direction,price_change,intraday_range,volatility_5d,volatility_20d,sma_20,sma_50,sma_200,ema_12,ema_26,macd,macd_signal,macd_histogram,rsi_14,bb_middle,bb_upper,bb_lower,bb_width,volume_sma_20,volume_ratio,momentum_5,momentum_10,momentum_20,roc_5,roc_10,Open,High,Low,Close,Volume,returns,target
2021-03-02,3870.2900390625,3906.409912109375,3868.570068359375,3903.639892578125,5536010000.0,-0.0080808516908706,-1.0,0,-31.530029296875,37.83984375,0.0185808817875413,0.0098426349701184,3889.1730102539054,3815.9238134765615,3458.0829565429685,3877.9995461068993,3861.576359550563,16.423186556336077,26.733555015879183,-10.310368459543106,44.468181404327815,3889.1730102539054,3966.61268608825,3811.733334419562,154.87935166868738,5214846000.0,1.0615864782967703,-11.080078125,-62.300048828125,96.429931640625,-0.285468218450365,-1.5841988978195716,,,,,,,0.0
2021-03-03,3819.719970703125,3874.469970703125,3818.860107421875,3863.989990234375,6173660000.0,-0.0130662218719981,-1.0,0,-50.570068359375,55.60986328125,0.0179056368634541,0.0098740556334868,3888.843505859375,3817.86861328125,3462.863056640625,3869.033457583242,3858.475886302605,10.557571280637148,23.498358268830778,-12.94078698819363,39.24774543161293,3888.843505859375,3967.456607307716,3810.2304044110338,157.22620289668248,5247824500.0,1.1764227252645358,-105.7099609375,-111.610107421875,-6.590087890625,-2.6929524352334764,-2.8389910082316487,,,,,,,0.0
2021-03-04,3768.469970703125,3843.669921875,3723.340087890625,3818.530029296875,7195400000.0,-0.0134172139301002,-1.0,0,-51.25,120.329833984375,0.0154629850072114,0.0103106777299124,3885.758508300781,3819.049814453125,3466.9358569335936,3853.562151909378,3851.808781443384,1.753370465993612,19.149360708263345,-17.395990242269733,34.06179248832072,3885.758508300781,3977.767601646025,3793.7494149555378,184.0181866904868,5364351000.0,1.341336538194462,-60.8701171875,-145.5,-61.699951171875,-1.5895719834335746,-3.717453150869772,,,,,,,0.0
2021-03-05,3841.93994140625,3851.68994140625,3730.18994140625,3793.580078125,6851070000.0,0.0194959681977822,1.0,0,73.469970703125,121.5,0.0183502380454906,0.0109823098496552,3884.268505859375,3821.99021484375,3471.530856933594,3851.7741195242816,3851.077756255449,0.6963632688330108,15.458761220377278,-14.762397951544267,41.05156852378328,3884.268505859375,3978.1789825877545,3790.358029130996,187.82095345675864,5462942500.0,1.2540988670482986,30.7900390625,-64.77001953125,-29.800048828125,0.8078936764876393,-1.6579172802402515,,,,,,,0.0
2021-03-08,3821.35009765625,3881.06005859375,3819.25,3844.389892578125,5871710000.0,-0.0053592310301612,-1.0,0,-20.58984375,61.81005859375,0.0136143776799459,0.010989868125906,3880.9945068359375,3824.6720166015625,3475.779556884765,3847.0935007753537,3848.8757074703226,-1.7822066949688633,12.010567637308052,-13.792774332276917,39.64978563078884,3880.9945068359375,3979.0051151051216,3782.9838985667534,196.0212165383682,5512554500.0,1.0651522810341376,-80.469970703125,-55.14990234375,-65.47998046875,-2.062370106599015,-1.4226725743260673,,,,,,,0.0
2021-03-09,3875.43994140625,3903.760009765625,3851.929931640625,3851.929931640625,5513560000.0,0.0141546423038221,1.0,0,54.08984375,51.830078125,0.0154859782024317,0.0113526881264099,3878.986999511719,3828.380615234375,3480.4142065429687,3851.454491641645,3850.843428502613,0.6110631390320123,9.730666737652845,-9.11960359862083,45.26523267838677,3878.986999511719,3975.6494878421754,3782.324511181263,193.3249766609115,5555814500.0,0.9923945444902812,5.14990234375,-5.93017578125,-40.150146484375,0.1330624395529142,-0.152785629873069,,,,,,,0.0
2021-03-10,3898.81005859375,3917.35009765625,3885.72998046875,3891.989990234375,5847380000.0,0.0060303133427013,1.0,0,23.3701171875,31.6201171875,0.013584503056123,0.0114428738274611,3878.366003417969,3832.295615234375,3485.1310070800782,3858.739963480431,3854.396512213068,4.34345126736298,8.65322364359487,-4.309772376231891,48.72866451525459,3878.366003417969,3974.313253416709,3782.418753419228,191.89449999748103,5619767500.0,1.0405021204169034,79.090087890625,-26.619873046875,-12.419921875,2.0705729345930632,-0.6781390449058221,,,,,,,0.0
2021-03-11,3939.340087890625,3960.27001953125,3915.5400390625,3915.5400390625,5312880000.0,0.0103954870044358,1.0,0,40.530029296875,44.72998046875,0.0094031062266389,0.0116801860089287,3879.839013671875,3836.37521484375,3489.868857421875,3871.1399826204606,3860.688628929924,10.451353690536962,9.012849652983288,1.438504037553674,52.591790771841815,3879.839013671875,3978.684160414962,3780.993866928787,197.6902934861755,5643558000.0,0.9414061129521484,170.8701171875,110.0,29.460205078125,4.534204027519924,2.872557607193176,,,,,,,0.0
2021-03-12,3943.340087890625,3944.989990234375,3915.2099609375,3924.52001953125,4476280000.0,0.0010153984958789,1.0,0,4.0,29.780029296875,0.0076952124252171,0.0116775179708898,3881.187023925781,3840.701215820312,3494.404908447266,3882.2476911235626,3866.810959223309,15.436731900253562,10.297626102437343,5.139105797816219,55.53972323338196,3881.187023925781,3982.82625494582,3779.5477929057433,203.2784620400762,5637824000.0,0.7939729938359197,101.400146484375,132.190185546875,26.960205078125,2.6392954609087385,3.468511838528885,,,,,,,0.0
2021-03-15,3968.93994140625,3970.080078125,3923.5400390625,3942.9599609375,4900100000.0,0.0064919213014971,1.0,0,25.599853515625,46.5400390625,0.0049453330132002,0.0117187754797583,3882.892517089844,3845.4392138671874,3499.100958251953,3895.584960397822,3874.3760690146382,21.208891383183985,12.47987915858667,8.729012224597312,57.01670302635738,3882.892517089844,3989.352152351287,3776.4328818284007,212.9192705228861,5676076000.0,0.8632900616552703,147.58984375,67.119873046875,34.10986328125,3.862243447427686,1.720219586524843,,,,,,,0.0
2021-03-16,3962.7099609375,3981.0400390625,3953.43994140625,3973.590087890625,4613080000.0,-0.0015696837343783,-1.0,0,-6.22998046875,27.60009765625,0.0047446326194119,0.0117256985957978,3884.398510742188,3849.57201171875,3503.692957763672,3905.911883557773,3880.919320268184,24.99256328958927,14.982415984787192,10.01014730480208,53.17991347746536,3884.398510742188,3994.6045108427215,3774.192510641654,220.4120002010677,5653780500.0,0.8159283863248671,87.27001953125,92.419921875,30.119873046875,2.251873873694531,2.387932711559438,,,,,,,0.0
2021-03-17,3974.1201171875,3983.8701171875,3935.739990234375,3949.570068359375,4561660000.0,0.0028793821305308,1.0,0,11.41015625,48.130126953125,0.0046950213959277,0.011736503999637,3886.538012695312,3855.041416015625,3508.284908447265,3916.405457962346,3887.823083002948,28.58237495939829,17.70240777970941,10.879967179688885,64.43469180607991,3886.538012695312,4002.1110171467935,3770.96500824383,231.14600890296424,5645331000.0,0.8080411936873143,75.31005859375,154.400146484375,42.7900390625,1.9316165050859992,4.042184968233506,,,,,,,0.0
2021-03-18,3915.4599609375,3969.6201171875,3910.860107421875,3953.5,5118590000.0,-0.0147605393194591,-1.0,0,-58.66015625,58.760009765625,0.0081354049852522,0.0121887407359648,3886.612512207031,3858.8134130859376,3512.4581079101563,3916.2599968816007,3889.870259146248,26.389737735352355,19.439873770838,6.949863964514353,59.62322796870144,3886.612512207031,4002.261866738338,3770.963157675724,231.29870906261385,5661578000.0,0.9040924632673082,-23.880126953125,146.989990234375,1.489990234375,-0.606196124740069,3.900521733677221,,,,,,,0.0
2021-03-19,3913.10009765625,3930.1201171875,3886.75,3913.139892578125,7757420000.0,-0.0006027039747036,-1.0,0,-2.35986328125,43.3701171875,0.0080576195843401,0.012181440841801,3886.932019042969,3862.1126171875,3516.4092578125,3915.773858539239,3891.590987924767,24.182870614471994,20.3884731395648,3.7943974749071927,51.243225265863416,3886.932019042969,4002.850153278212,3771.013884807726,231.83626847048615,5807183000.0,1.3358318482472482,-30.239990234375,71.16015625,6.39013671875,-0.7668623441137435,1.8521933537553823,,,,,,,0.0
2021-03-22,3940.590087890625,3955.31005859375,3914.159912109375,3916.47998046875,4316260000.0,0.0070251180773117,1.0,0,27.489990234375,41.150146484375,0.0081924362806096,0.0121255201614128,3890.1365234375,3864.8486181640624,3520.550457763672,3919.5917399779137,3895.2205508852007,24.37118909271294,21.185016330194436,3.186172762518506,57.81772037251519,3890.1365234375,4008.3609310382544,3771.912115836745,236.4488152015092,5727141000.0,0.7536500323634427,-28.349853515625,119.239990234375,64.090087890625,-0.7142928321959001,3.120362887124854,,,,,,,0.0
2021-03-23,3910.52001953125,3949.1298828125,3901.570068359375,3937.60009765625,4669010000.0,-0.0076308541839406,-1.0,0,-30.070068359375,47.559814453125,0.0086579778639883,0.012273333345171,3891.594018554688,3866.565419921875,3524.133408203125,3918.196090678427,3896.353844858982,21.842245819445,21.316462228044543,0.525783591400451,60.57980001991267,3891.594018554688,4010.081816122059,3773.106220987316,236.97559513474332,5645761000.0,0.8269939163205811,-52.18994140625,35.080078125,29.14990234375,-1.3170265278234716,0.9051895695813768,,,,,,,0.0
2021-03-24,3889.139892578125,3942.080078125,3889.070068359375,3919.929931640625,4783020000.0,-0.0054673360183149,-1.0,0,-21.380126953125,53.010009765625,0.0081210780079806,0.0120611188821884,3889.7795166015626,3868.356015625,3527.417158203125,3913.725906355304,3895.8194780233625,17.906428331941243,20.63445544882389,-2.728027116882643,65.11207537570445,3889.7795166015626,4007.1922001197127,3772.366833083413,234.8253670363001,5584272500.0,0.8565162248081554,-84.980224609375,-9.670166015625,-36.2900390625,-2.138340616375628,-0.2480286515704974,,,,,,,0.0
2021-03-25,3909.52001953125,3919.5400390625,3853.5,3879.340087890625,4948340000.0,0.0052402658469594,1.0,0,20.380126953125,66.0400390625,0.0064203871184825,0.0106906755080136,3893.7885131835938,3870.5226171875,3530.9288586425782,3913.0788468439114,3896.834332949873,16.244513894037482,19.756467137866608,-3.511953243829126,59.76138889829265,3893.7885131835938,4007.9422216860016,3779.634804681186,228.30741700481576,5504316000.0,0.898992717714608,-5.93994140625,-29.820068359375,80.179931640625,-0.151704817965442,-0.7569813139779605,,,,,,,0.0
2021-03-26,3974.5400390625,3978.18994140625,3917.1201171875,3917.1201171875,5483160000.0,0.0166312026045196,1.0,0,65.02001953125,61.06982421875,0.0098946122161914,0.0111356519200056,3901.958020019531,3873.816616210938,3534.850859375,3922.5344148775393,3902.5903111804378,19.944103697101585,19.793994449713605,0.1501092473879772,69.61005289219418,3901.958020019531,4014.586361432137,3789.329678606926,225.2566828252111,5452170500.0,1.0056838831434196,61.43994140625,31.199951171875,163.39013671875,1.570109117399001,0.7912061977024281,,,,,,,0.0
2021-03-29,3971.090087890625,3981.830078125,3943.25,3969.31005859375,4628180000.0,-0.0008680126852336,-1.0,0,-3.449951171875,38.580078125,0.0097523559490437,0.0099125598393198,3905.421520996094,3877.3276171875,3539.695809326172,3930.004518418014,3907.6643687145256,22.34014970348835,20.30322550046856,2.036924203019794,64.06824868916871,3905.421520996094,4022.215300229871,3788.627741762317,233.5875584675532,5427838500.0,0.8526745959740696,30.5,2.150146484375,69.27001953125,0.7739957549435565,0.054174326548594,,,,,,,0.0
2021-03-30,3958.550048828125,3968.010009765625,3944.35009765625,3963.340087890625,4121510000.0,-0.0031578329337678,-1.0,0,-12.5400390625,23.659912109375,0.0088604459160519,0.0097366700321539,3909.834521484375,3881.133618164063,3544.282009277344,3934.396138481108,3911.43367835257,22.962460128537717,20.835072426082387,2.1273877024553265,59.07570561622222,3909.834521484375,4027.7039100394686,3791.965132929281,235.7387771101876,5357113500.0,0.7693527493864,48.030029296875,-4.159912109375,88.260009765625,1.2282261452949246,-0.1049764466837448,,,,,,,0.0
2021-03-31,3972.889892578125,3994.409912109375,3966.97998046875,3967.25,4578050000.0,0.0036224990395776,1.0,0,14.33984375,27.429931640625,0.0076767357813681,0.0091495497229875,3917.493017578125,3884.6132177734376,3548.813508300781,3940.318254496033,3915.9859905174258,24.332263978607443,21.5345107365874,2.7977532420200437,55.53754748944634,3917.493017578125,4030.513706802033,3804.472328354217,226.041378447816,5277333000.0,0.8674931068401407,83.75,-1.230224609375,153.169921875,2.153432437846349,-0.0309558989939547,,,,,,,0.0
2021-04-01,4019.8701171875,4020.6298828125,3992.780029296875,3992.780029296875,4162130000.0,0.0118252017749447,1.0,0,46.980224609375,27.849853515625,0.008409597803333,0.0086364603077574,3930.063024902344,3887.9736181640624,3553.2891589355468,3952.557002602413,3923.681111011505,28.87589159090794,23.002786907451508,5.873104683456432,61.06211741688776,3930.063024902344,4028.2444490827856,3831.881600721902,196.3628483608836,5125669500.0,0.8120168497012927,110.35009765625,104.41015625,251.400146484375,2.8225996312836616,2.666612793685688,,,,,,,0.0
2021-04-05,4077.909912109375,4083.419921875,4034.43994140625,4034.43994140625,4005030000.0,0.0144382264177436,1.0,0,58.039794921875,48.97998046875,0.0077200529313322,0.0081993075394786,3941.8615234375,3892.470415039063,3558.111258544922,3971.842065603484,3935.105466648384,36.73659895509991,25.749549316981188,10.98704963811872,64.40067031333987,3941.8615234375,4051.499199554158,3832.223847320842,219.275352233316,4983367500.0,0.8036794396560157,103.369873046875,164.809814453125,235.969970703125,2.600800898492332,4.211745427923956,,,,,,,0.0
2021-04-06,4073.93994140625,4086.22998046875,4068.139892578125,4075.570068359375,4081270000.0,-0.0009735307519511,-1.0,0,-3.969970703125,18.090087890625,0.0077408081081349,0.0080201997473785,3954.491015625,3897.119814453125,3562.9042578125,3987.5494311116017,3945.3895018156336,42.15992929596814,29.03162531277858,13.12830398318956,64.78766814717105,3954.491015625,4063.8707197042977,3845.111311545702,218.75940815859576,4893845500.0,0.8339597153199871,102.849853515625,133.349853515625,252.58984375,2.589965254861722,3.384007230932421,,,,,,,0.0
2021-04-07,4079.949951171875,4083.1298828125,4068.31005859375,4074.2900390625,4120810000.0,0.0014752327849856,1.0,0,6.010009765625,14.81982421875,0.0067056459387171,0.0076019131831741,3964.716516113281,3901.611611328125,3567.8153076171875,4001.764895736259,3955.356942508689,46.40795322757049,32.506890895736966,13.901062331833522,64.27470136931808,3964.716516113281,4080.9995405112913,3848.433491715271,232.5660487960204,4824208000.0,0.8541940977669288,121.39990234375,169.429931640625,204.510009765625,3.0667769977971804,4.332670099996941,,,,,,,0.0
2021-04-08,4097.169921875,4098.18994140625,4082.5400390625,4089.949951171875,3907100000.0,0.0042206328286402,1.0,0,17.219970703125,15.64990234375,0.0066560516085933,0.0075696605125447,3974.634509277344,3906.562607421875,3572.7118566894533,4016.442592065296,3965.861607646934,50.58098441836182,36.12170960026194,14.459274818099884,77.59452709757024,3974.634509277344,4100.676428087179,3848.5925904675073,252.08383761967207,4727194000.0,0.8265156877420304,124.280029296875,208.030029296875,198.35986328125,3.128202206888397,5.348998365779307,,,,,,,0.0
2021-04-09,4128.7998046875,4129.47998046875,4095.510009765625,4096.10986328125,3640390000.0,0.0077199343487381,1.0,0,31.6298828125,33.969970703125,0.0060101034675965,0.007445620660547,3984.107495117188,3914.123203125,3577.6994055175783,4033.728317084097,3977.9311037240127,55.79721336008379,40.05681035222631,15.74040300785748,80.08196129650841,3984.107495117188,4126.410121549619,3841.804868684756,284.6052528648638,4643569500.0,0.783963715844029,108.9296875,219.27978515625,189.459716796875,2.7097812696548664,5.6088671770644,,,,,,,0.0
2021-04-12,4127.990234375,4131.759765625,4114.81982421875,4124.7099609375,3588900000.0,-0.0001960788487688,-1.0,0,-0.8095703125,16.93994140625,0.0035559743024279,0.0074621967449484,3993.3400024414063,3920.93541015625,3583.087706298828,4048.2301505134665,3989.046594883345,59.18355563012119,43.88215940780529,15.3013962223159,78.23655565896492,3993.3400024414063,4147.9349948093895,3838.745010073424,309.18998473596594,4599200500.0,0.7803312771426251,50.080322265625,153.4501953125,184.650146484375,1.2280879996125271,3.860829021833059,,,,,,,0.0
2021-04-13,4141.58984375,4148.0,4124.43017578125,4130.10009765625,3734720000.0,0.0032944868090414,1.0,0,13.599609375,23.56982421875,0.0029973203524304,0.0074020570814079,4001.9724975585937,3929.4824072265615,3588.37685546875,4062.593180242164,4000.346094799394,62.247085442770185,47.555144614798266,14.69194082797192,86.63481844812317,4001.9724975585937,4169.565619161265,3834.379375955922,335.1862432053431,4540931500.0,0.8224568020900558,67.64990234375,170.499755859375,172.64990234375,1.6605522741309358,4.293525255931465,,,,,,,0.0
2021-04-14,4124.66015625,4151.68994140625,4120.8701171875,4141.580078125,3985350000.0,-0.0040877267278285,-1.0,0,-16.9296875,30.81982421875,0.0045007432588287,0.007489681876425,4010.0700073242183,3936.498408203125,3593.95490600586,4072.141945781832,4009.5545437957353,62.58740198609621,50.56159608905786,12.025805897038351,87.87489507452948,4010.0700073242183,4185.157792804396,3834.982221844041,350.1755709603549,4509545000.0,0.8837587827596798,44.710205078125,166.110107421875,161.9501953125,1.0958518024291692,4.196236131233193,,,,,,,0.0
